artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.555,0.86,1,-3.829,1,0.103,0.00693,7.02e-5,0.133,0.669,85.949,0xECcXR35fGJnmIp0QdNc1,https://api.spotify.com/v1/audio-analysis/0xECcXR35fGJnmIp0QdNc1,4,1,182306,FALSE,https://api.spotify.com/v1/tracks/0xECcXR35fGJnmIp0QdNc1,FALSE,Gold Coins,https://p.scdn.co/mp3-preview/7b30ee8c4e46f828d72b221ebaeb5605f6565fda?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:0xECcXR35fGJnmIp0QdNc1,https://open.spotify.com/track/0xECcXR35fGJnmIp0QdNc1,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.659,0.911,4,-2.28,1,0.0786,0.154,3.04e-4,0.191,0.576,91.999,3Bf1NNE546UncByPsDHuMH,https://api.spotify.com/v1/audio-analysis/3Bf1NNE546UncByPsDHuMH,4,1,169866,FALSE,https://api.spotify.com/v1/tracks/3Bf1NNE546UncByPsDHuMH,FALSE,Boom Clap,https://p.scdn.co/mp3-preview/3c17b0de047485e5d4193225490738e29c9c34ed?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:3Bf1NNE546UncByPsDHuMH,https://open.spotify.com/track/3Bf1NNE546UncByPsDHuMH,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.611,0.947,4,-1.538,0,0.0558,0.0282,0,0.303,0.564,105.94,4hrKaTj5KmNJSHJscfuqFY,https://api.spotify.com/v1/audio-analysis/4hrKaTj5KmNJSHJscfuqFY,4,1,228520,FALSE,https://api.spotify.com/v1/tracks/4hrKaTj5KmNJSHJscfuqFY,FALSE,Doing It (feat. Rita Ora),https://p.scdn.co/mp3-preview/310d2ae2cb5d93515f0fe29ea3f046c1004c3f34?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:4hrKaTj5KmNJSHJscfuqFY,https://open.spotify.com/track/4hrKaTj5KmNJSHJscfuqFY,SUCKER,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.717,0.943,0,-2.844,1,0.0545,0.0036,1.92e-5,0.1,0.728,147.874,14mB4t4CZ8OKXqZ6kmxIMp,https://api.spotify.com/v1/audio-analysis/14mB4t4CZ8OKXqZ6kmxIMp,4,1,165187,FALSE,https://api.spotify.com/v1/tracks/14mB4t4CZ8OKXqZ6kmxIMp,FALSE,Body of My Own,https://p.scdn.co/mp3-preview/7ca3b712c647e93a334259981ead48137e7366ef?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:14mB4t4CZ8OKXqZ6kmxIMp,https://open.spotify.com/track/14mB4t4CZ8OKXqZ6kmxIMp,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.437,0.938,1,-2.92,1,0.152,9.13e-4,0,0.116,0.734,201.97,6bHSswpZ3mnPUyJHpDnap9,https://api.spotify.com/v1/audio-analysis/6bHSswpZ3mnPUyJHpDnap9,4,1,231616,FALSE,https://api.spotify.com/v1/tracks/6bHSswpZ3mnPUyJHpDnap9,FALSE,Famous,https://p.scdn.co/mp3-preview/f9348112e587b997988824b72dd8c16cddc1cbeb?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:6bHSswpZ3mnPUyJHpDnap9,https://open.spotify.com/track/6bHSswpZ3mnPUyJHpDnap9,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.476,0.875,9,-4.076,1,0.41,0.00692,6.47e-4,0.111,0.638,169.815,76lRsblCLm5MmJlD04Kgwz,https://api.spotify.com/v1/audio-analysis/76lRsblCLm5MmJlD04Kgwz,4,1,198441,TRUE,https://api.spotify.com/v1/tracks/76lRsblCLm5MmJlD04Kgwz,FALSE,Hanging Around,https://p.scdn.co/mp3-preview/ea9e8e7687436a046354d5c74764544a8d382a98?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:76lRsblCLm5MmJlD04Kgwz,https://open.spotify.com/track/76lRsblCLm5MmJlD04Kgwz,SUCKER,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.38,0.913,11,-3.308,0,0.2,0.00243,0.0902,0.277,0.344,193.737,15H8zwYQNfHTimTcIYJUco,https://api.spotify.com/v1/audio-analysis/15H8zwYQNfHTimTcIYJUco,4,1,188800,FALSE,https://api.spotify.com/v1/tracks/15H8zwYQNfHTimTcIYJUco,FALSE,So over You,https://p.scdn.co/mp3-preview/a365021bd5ec84105eb6433aa407f892e738d36f?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:15H8zwYQNfHTimTcIYJUco,https://open.spotify.com/track/15H8zwYQNfHTimTcIYJUco,SUCKER,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.532,0.944,0,-3.972,1,0.113,0.0124,3.84e-5,0.327,0.666,170.009,4pmaZwtf5UbUN2qycTarzK,https://api.spotify.com/v1/audio-analysis/4pmaZwtf5UbUN2qycTarzK,4,1,171444,FALSE,https://api.spotify.com/v1/tracks/4pmaZwtf5UbUN2qycTarzK,FALSE,Die Tonight,https://p.scdn.co/mp3-preview/396fffe35e9b02ef5c8e1211d4a63ad851e18437?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:4pmaZwtf5UbUN2qycTarzK,https://open.spotify.com/track/4pmaZwtf5UbUN2qycTarzK,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.419,0.833,5,-3.628,1,0.0563,0.0237,7.65e-5,0.39,0.501,87.159,6yAiIhccpWn30i52IIX5nB,https://api.spotify.com/v1/audio-analysis/6yAiIhccpWn30i52IIX5nB,4,1,181720,FALSE,https://api.spotify.com/v1/tracks/6yAiIhccpWn30i52IIX5nB,FALSE,Caught in the Middle,https://p.scdn.co/mp3-preview/a7147ec0f68ff2a9c6241297cc6ddb8158a5785d?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:6yAiIhccpWn30i52IIX5nB,https://open.spotify.com/track/6yAiIhccpWn30i52IIX5nB,SUCKER,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.67,0.891,6,-3.598,0,0.0603,0.0522,9.13e-4,0.365,0.528,116.008,7LX2EGlCixRsgIHcr1HvFf,https://api.spotify.com/v1/audio-analysis/7LX2EGlCixRsgIHcr1HvFf,4,1,225887,FALSE,https://api.spotify.com/v1/tracks/7LX2EGlCixRsgIHcr1HvFf,FALSE,Need Ur Luv,https://p.scdn.co/mp3-preview/e9eb9a7510c8472887573d41b387db36acc48e60?cid=7d579775eb7c4283b5e8a198fce27ec9,14,track,spotify:track:7LX2EGlCixRsgIHcr1HvFf,https://open.spotify.com/track/7LX2EGlCixRsgIHcr1HvFf,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.698,0.773,0,-3.257,1,0.0428,0.0247,1.12e-4,0.327,0.681,89.03,2u3byRFygvVOq5p3x0zzaM,https://api.spotify.com/v1/audio-analysis/2u3byRFygvVOq5p3x0zzaM,4,1,208973,FALSE,https://api.spotify.com/v1/tracks/2u3byRFygvVOq5p3x0zzaM,FALSE,Red Balloon - Bonus Track,https://p.scdn.co/mp3-preview/0fbf1a7136d3ed096a515e13369aad832b79a5f1?cid=7d579775eb7c4283b5e8a198fce27ec9,15,track,spotify:track:2u3byRFygvVOq5p3x0zzaM,https://open.spotify.com/track/2u3byRFygvVOq5p3x0zzaM,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.713,0.934,10,-2.433,1,0.0416,0.06,0.00103,0.0768,0.848,123.953,5GSRyX3OzE2RkfeX5eRHk2,https://api.spotify.com/v1/audio-analysis/5GSRyX3OzE2RkfeX5eRHk2,4,1,203800,TRUE,https://api.spotify.com/v1/tracks/5GSRyX3OzE2RkfeX5eRHk2,FALSE,Break the Rules - Japanese Version,https://p.scdn.co/mp3-preview/65587b65b4a61d060b9863672209871702a93350?cid=7d579775eb7c4283b5e8a198fce27ec9,16,track,spotify:track:5GSRyX3OzE2RkfeX5eRHk2,https://open.spotify.com/track/5GSRyX3OzE2RkfeX5eRHk2,SUCKER,A#,major,A# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4RnhUe5mNoBPq1V15uexsM,album,2015-02-18,2015,day,0.61,0.881,4,-2.951,1,0.0749,0.0792,1.5e-5,0.0974,0.558,91.977,2dpGnF3myODmEGZftTTsr9,https://api.spotify.com/v1/audio-analysis/2dpGnF3myODmEGZftTTsr9,4,1,170746,FALSE,https://api.spotify.com/v1/tracks/2dpGnF3myODmEGZftTTsr9,FALSE,Boom Clap - Japanese Version,https://p.scdn.co/mp3-preview/fd49ec333b75fb10987b91e0acef4fa23a86eeb8?cid=7d579775eb7c4283b5e8a198fce27ec9,17,track,spotify:track:2dpGnF3myODmEGZftTTsr9,https://open.spotify.com/track/2dpGnF3myODmEGZftTTsr9,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.55,0.95,2,-3.61,1,0.0859,0.0018,0,0.238,0.309,126.859,4T6z0KqQ1WuEUcUU4UGB1X,https://api.spotify.com/v1/audio-analysis/4T6z0KqQ1WuEUcUU4UGB1X,4,1,163120,TRUE,https://api.spotify.com/v1/tracks/4T6z0KqQ1WuEUcUU4UGB1X,FALSE,Sucker,https://p.scdn.co/mp3-preview/6bb81f9dcd051bf06e9c80514931bb422d5d1d82?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:4T6z0KqQ1WuEUcUU4UGB1X,https://open.spotify.com/track/4T6z0KqQ1WuEUcUU4UGB1X,SUCKER,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.676,0.926,0,-2.244,0,0.0425,0.0305,6.58e-4,0.0771,0.818,124.019,70ebKSMHvkUSg7JXgUz74Q,https://api.spotify.com/v1/audio-analysis/70ebKSMHvkUSg7JXgUz74Q,4,1,203907,TRUE,https://api.spotify.com/v1/tracks/70ebKSMHvkUSg7JXgUz74Q,FALSE,Break the Rules,https://p.scdn.co/mp3-preview/b9ea578aa41edf98f1f7a8cc5b0e1924fdd02927?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:70ebKSMHvkUSg7JXgUz74Q,https://open.spotify.com/track/70ebKSMHvkUSg7JXgUz74Q,SUCKER,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.615,0.873,6,-3.125,0,0.331,0.0147,2.13e-4,0.0963,0.531,171.87,2S7oQv5DIOZjO35ZjZNvN6,https://api.spotify.com/v1/audio-analysis/2S7oQv5DIOZjO35ZjZNvN6,4,1,171346,FALSE,https://api.spotify.com/v1/tracks/2S7oQv5DIOZjO35ZjZNvN6,FALSE,London Queen,https://p.scdn.co/mp3-preview/c922058ab6aa88533614d54f3f35b00b831bc62b?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:2S7oQv5DIOZjO35ZjZNvN6,https://open.spotify.com/track/2S7oQv5DIOZjO35ZjZNvN6,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.584,0.989,10,-2.206,0,0.0707,0.00913,4.41e-5,0.215,0.578,131.035,2LzpxcsZ6AdG9vZperIxDn,https://api.spotify.com/v1/audio-analysis/2LzpxcsZ6AdG9vZperIxDn,4,1,137746,TRUE,https://api.spotify.com/v1/tracks/2LzpxcsZ6AdG9vZperIxDn,FALSE,Breaking Up,https://p.scdn.co/mp3-preview/8d82d289de8b06fd24962532caf02754615baeec?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:2LzpxcsZ6AdG9vZperIxDn,https://open.spotify.com/track/2LzpxcsZ6AdG9vZperIxDn,SUCKER,A#,minor,A# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.555,0.86,1,-3.829,1,0.103,0.00693,7.02e-5,0.133,0.669,85.949,46fPfm9v4LiE7j9qYi4UDQ,https://api.spotify.com/v1/audio-analysis/46fPfm9v4LiE7j9qYi4UDQ,4,1,182306,FALSE,https://api.spotify.com/v1/tracks/46fPfm9v4LiE7j9qYi4UDQ,FALSE,Gold Coins,https://p.scdn.co/mp3-preview/7b30ee8c4e46f828d72b221ebaeb5605f6565fda?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:46fPfm9v4LiE7j9qYi4UDQ,https://open.spotify.com/track/46fPfm9v4LiE7j9qYi4UDQ,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.659,0.911,4,-2.28,1,0.0786,0.154,3.04e-4,0.191,0.576,91.999,094RugjgLW6CdPLOJctBZ3,https://api.spotify.com/v1/audio-analysis/094RugjgLW6CdPLOJctBZ3,4,1,169866,FALSE,https://api.spotify.com/v1/tracks/094RugjgLW6CdPLOJctBZ3,FALSE,Boom Clap,https://p.scdn.co/mp3-preview/3c17b0de047485e5d4193225490738e29c9c34ed?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:094RugjgLW6CdPLOJctBZ3,https://open.spotify.com/track/094RugjgLW6CdPLOJctBZ3,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.611,0.947,4,-1.538,0,0.0558,0.0282,0,0.303,0.564,105.94,4AEObGzm9VUNJ3IDgD9TH3,https://api.spotify.com/v1/audio-analysis/4AEObGzm9VUNJ3IDgD9TH3,4,1,228520,FALSE,https://api.spotify.com/v1/tracks/4AEObGzm9VUNJ3IDgD9TH3,FALSE,Doing It (feat. Rita Ora),https://p.scdn.co/mp3-preview/310d2ae2cb5d93515f0fe29ea3f046c1004c3f34?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:4AEObGzm9VUNJ3IDgD9TH3,https://open.spotify.com/track/4AEObGzm9VUNJ3IDgD9TH3,SUCKER,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.717,0.943,0,-2.844,1,0.0545,0.0036,1.92e-5,0.1,0.728,147.874,2uoWRWXaEdFH2EMjzvTP3Z,https://api.spotify.com/v1/audio-analysis/2uoWRWXaEdFH2EMjzvTP3Z,4,1,165187,FALSE,https://api.spotify.com/v1/tracks/2uoWRWXaEdFH2EMjzvTP3Z,FALSE,Body of My Own,https://p.scdn.co/mp3-preview/7ca3b712c647e93a334259981ead48137e7366ef?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:2uoWRWXaEdFH2EMjzvTP3Z,https://open.spotify.com/track/2uoWRWXaEdFH2EMjzvTP3Z,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.437,0.938,1,-2.92,1,0.152,9.13e-4,0,0.116,0.734,201.97,6AXoNiKAmN32HBEfhHmfSn,https://api.spotify.com/v1/audio-analysis/6AXoNiKAmN32HBEfhHmfSn,4,1,231616,FALSE,https://api.spotify.com/v1/tracks/6AXoNiKAmN32HBEfhHmfSn,FALSE,Famous,https://p.scdn.co/mp3-preview/f9348112e587b997988824b72dd8c16cddc1cbeb?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:6AXoNiKAmN32HBEfhHmfSn,https://open.spotify.com/track/6AXoNiKAmN32HBEfhHmfSn,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.476,0.875,9,-4.076,1,0.41,0.00692,6.47e-4,0.111,0.638,169.815,4yPgqOZbCahUHuahj631xP,https://api.spotify.com/v1/audio-analysis/4yPgqOZbCahUHuahj631xP,4,1,198441,TRUE,https://api.spotify.com/v1/tracks/4yPgqOZbCahUHuahj631xP,FALSE,Hanging Around,https://p.scdn.co/mp3-preview/ea9e8e7687436a046354d5c74764544a8d382a98?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:4yPgqOZbCahUHuahj631xP,https://open.spotify.com/track/4yPgqOZbCahUHuahj631xP,SUCKER,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.38,0.913,11,-3.308,0,0.2,0.00243,0.0902,0.277,0.344,193.737,60kz07rm2LIT1kmFs7wvIK,https://api.spotify.com/v1/audio-analysis/60kz07rm2LIT1kmFs7wvIK,4,1,188800,FALSE,https://api.spotify.com/v1/tracks/60kz07rm2LIT1kmFs7wvIK,FALSE,So over You,https://p.scdn.co/mp3-preview/a365021bd5ec84105eb6433aa407f892e738d36f?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:60kz07rm2LIT1kmFs7wvIK,https://open.spotify.com/track/60kz07rm2LIT1kmFs7wvIK,SUCKER,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.532,0.944,0,-3.972,1,0.113,0.0124,3.84e-5,0.327,0.666,170.009,4chihmJgGOsNVveR2YMqoI,https://api.spotify.com/v1/audio-analysis/4chihmJgGOsNVveR2YMqoI,4,1,171444,FALSE,https://api.spotify.com/v1/tracks/4chihmJgGOsNVveR2YMqoI,FALSE,Die Tonight,https://p.scdn.co/mp3-preview/396fffe35e9b02ef5c8e1211d4a63ad851e18437?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:4chihmJgGOsNVveR2YMqoI,https://open.spotify.com/track/4chihmJgGOsNVveR2YMqoI,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.419,0.833,5,-3.628,1,0.0563,0.0237,7.65e-5,0.39,0.501,87.159,366gHz1ttdBN3GSLSxDb08,https://api.spotify.com/v1/audio-analysis/366gHz1ttdBN3GSLSxDb08,4,1,181720,FALSE,https://api.spotify.com/v1/tracks/366gHz1ttdBN3GSLSxDb08,FALSE,Caught in the Middle,https://p.scdn.co/mp3-preview/a7147ec0f68ff2a9c6241297cc6ddb8158a5785d?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:366gHz1ttdBN3GSLSxDb08,https://open.spotify.com/track/366gHz1ttdBN3GSLSxDb08,SUCKER,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.67,0.891,6,-3.598,0,0.0603,0.0522,9.13e-4,0.365,0.528,116.008,5grW6fV0PrCffSWje7QwFp,https://api.spotify.com/v1/audio-analysis/5grW6fV0PrCffSWje7QwFp,4,1,225887,FALSE,https://api.spotify.com/v1/tracks/5grW6fV0PrCffSWje7QwFp,FALSE,Need Ur Luv,https://p.scdn.co/mp3-preview/e9eb9a7510c8472887573d41b387db36acc48e60?cid=7d579775eb7c4283b5e8a198fce27ec9,14,track,spotify:track:5grW6fV0PrCffSWje7QwFp,https://open.spotify.com/track/5grW6fV0PrCffSWje7QwFp,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2fGpw56D35My0c82eNfKJF,album,2015-02-09,2015,day,0.698,0.773,0,-3.257,1,0.0428,0.0247,1.12e-4,0.327,0.681,89.03,20WrXSEQIeMOzGiYZ6wDID,https://api.spotify.com/v1/audio-analysis/20WrXSEQIeMOzGiYZ6wDID,4,1,208973,FALSE,https://api.spotify.com/v1/tracks/20WrXSEQIeMOzGiYZ6wDID,FALSE,Red Balloon - Bonus Track,https://p.scdn.co/mp3-preview/0fbf1a7136d3ed096a515e13369aad832b79a5f1?cid=7d579775eb7c4283b5e8a198fce27ec9,15,track,spotify:track:20WrXSEQIeMOzGiYZ6wDID,https://open.spotify.com/track/20WrXSEQIeMOzGiYZ6wDID,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.559,0.928,2,-3.703,1,0.0655,0.00188,1.69e-6,0.0922,0.363,126.856,28HT3bV7Sp16M4902F5apa,https://api.spotify.com/v1/audio-analysis/28HT3bV7Sp16M4902F5apa,4,1,163813,FALSE,https://api.spotify.com/v1/tracks/28HT3bV7Sp16M4902F5apa,FALSE,Sucker,https://p.scdn.co/mp3-preview/89fbf0dc8fe16d4aeec4a777899f34ea18eeb873?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:28HT3bV7Sp16M4902F5apa,https://open.spotify.com/track/28HT3bV7Sp16M4902F5apa,SUCKER,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.672,0.926,0,-2.237,0,0.0406,0.0276,8.56e-4,0.0811,0.816,124.017,3wgChAaKGvfYLh6hCSwmpH,https://api.spotify.com/v1/audio-analysis/3wgChAaKGvfYLh6hCSwmpH,4,1,203572,FALSE,https://api.spotify.com/v1/tracks/3wgChAaKGvfYLh6hCSwmpH,FALSE,Break the Rules,https://p.scdn.co/mp3-preview/6ebb90debe2b6984430dda56bfbbd63d6c42526f?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:3wgChAaKGvfYLh6hCSwmpH,https://open.spotify.com/track/3wgChAaKGvfYLh6hCSwmpH,SUCKER,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.615,0.873,6,-3.125,0,0.331,0.0147,2.13e-4,0.0963,0.531,171.87,4phn3O53A8gViePAuhtai1,https://api.spotify.com/v1/audio-analysis/4phn3O53A8gViePAuhtai1,4,1,171346,FALSE,https://api.spotify.com/v1/tracks/4phn3O53A8gViePAuhtai1,FALSE,London Queen,https://p.scdn.co/mp3-preview/c922058ab6aa88533614d54f3f35b00b831bc62b?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4phn3O53A8gViePAuhtai1,https://open.spotify.com/track/4phn3O53A8gViePAuhtai1,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.583,0.991,1,-2.211,1,0.0727,0.00433,3.17e-6,0.241,0.591,131.03,2AwRwUCEv8Dt3nXdAwKlZ2,https://api.spotify.com/v1/audio-analysis/2AwRwUCEv8Dt3nXdAwKlZ2,4,1,137747,FALSE,https://api.spotify.com/v1/tracks/2AwRwUCEv8Dt3nXdAwKlZ2,FALSE,Breaking Up,https://p.scdn.co/mp3-preview/e9cedfa6823ef656429acd028b2711e80ea624d7?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:2AwRwUCEv8Dt3nXdAwKlZ2,https://open.spotify.com/track/2AwRwUCEv8Dt3nXdAwKlZ2,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.555,0.86,1,-3.829,1,0.103,0.00693,7.02e-5,0.133,0.669,85.949,3l3Vtz87U7gGwet2zIYp2K,https://api.spotify.com/v1/audio-analysis/3l3Vtz87U7gGwet2zIYp2K,4,1,182306,FALSE,https://api.spotify.com/v1/tracks/3l3Vtz87U7gGwet2zIYp2K,FALSE,Gold Coins,https://p.scdn.co/mp3-preview/7b30ee8c4e46f828d72b221ebaeb5605f6565fda?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:3l3Vtz87U7gGwet2zIYp2K,https://open.spotify.com/track/3l3Vtz87U7gGwet2zIYp2K,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.659,0.911,4,-2.28,1,0.0786,0.154,3.04e-4,0.191,0.576,91.999,7982sGZuvo5OXsY6REzgIn,https://api.spotify.com/v1/audio-analysis/7982sGZuvo5OXsY6REzgIn,4,1,169866,FALSE,https://api.spotify.com/v1/tracks/7982sGZuvo5OXsY6REzgIn,FALSE,Boom Clap,https://p.scdn.co/mp3-preview/3c17b0de047485e5d4193225490738e29c9c34ed?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:7982sGZuvo5OXsY6REzgIn,https://open.spotify.com/track/7982sGZuvo5OXsY6REzgIn,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.611,0.947,4,-1.538,0,0.0558,0.0282,0,0.303,0.564,105.94,0xkdLlpm1ZAwIlxTJ4stuM,https://api.spotify.com/v1/audio-analysis/0xkdLlpm1ZAwIlxTJ4stuM,4,1,228520,FALSE,https://api.spotify.com/v1/tracks/0xkdLlpm1ZAwIlxTJ4stuM,FALSE,Doing It (feat. Rita Ora),https://p.scdn.co/mp3-preview/310d2ae2cb5d93515f0fe29ea3f046c1004c3f34?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:0xkdLlpm1ZAwIlxTJ4stuM,https://open.spotify.com/track/0xkdLlpm1ZAwIlxTJ4stuM,SUCKER,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.717,0.943,0,-2.844,1,0.0545,0.0036,1.92e-5,0.1,0.728,147.874,0JgS1wTjFtYA5TBPVd0pk4,https://api.spotify.com/v1/audio-analysis/0JgS1wTjFtYA5TBPVd0pk4,4,1,165187,FALSE,https://api.spotify.com/v1/tracks/0JgS1wTjFtYA5TBPVd0pk4,FALSE,Body of My Own,https://p.scdn.co/mp3-preview/7ca3b712c647e93a334259981ead48137e7366ef?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:0JgS1wTjFtYA5TBPVd0pk4,https://open.spotify.com/track/0JgS1wTjFtYA5TBPVd0pk4,SUCKER,C,major,C major
